Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas12888         Pavarde12888        4       4       4       7       2       7
Vardas12889         Pavarde12889        1       6       4       7       8       4
Vardas12890         Pavarde12890        9       9       9       8       5       10
Vardas12891         Pavarde12891        9       9       6       7       9       2
Vardas12892         Pavarde12892        5       1       5       7       1       8
Vardas12893         Pavarde12893        5       7       6       2       4       8
Vardas12894         Pavarde12894        8       2       7       6       4       10
Vardas12895         Pavarde12895        8       5       8       8       6       8
Vardas12896         Pavarde12896        3       4       5       2       5       5
Vardas12897         Pavarde12897        10      9       8       9       7       3
Vardas12898         Pavarde12898        2       1       6       10      8       6
Vardas12899         Pavarde12899        5       3       6       3       5       3
Vardas12900         Pavarde12900        10      9       7       3       4       7
Vardas12901         Pavarde12901        1       6       2       1       5       5
Vardas12902         Pavarde12902        6       4       5       4       1       7
Vardas12903         Pavarde12903        6       10      1       2       8       7
Vardas12904         Pavarde12904        6       1       10      6       4       2
Vardas12905         Pavarde12905        1       6       4       6       2       9
Vardas12906         Pavarde12906        1       4       9       5       8       6
Vardas12907         Pavarde12907        7       7       1       10      1       3
Vardas12908         Pavarde12908        6       4       1       3       4       3
Vardas12909         Pavarde12909        10      3       9       3       2       3
Vardas12910         Pavarde12910        2       10      10      9       3       4
Vardas12911         Pavarde12911        5       2       8       5       5       4
Vardas12912         Pavarde12912        2       1       2       8       4       3
Vardas12913         Pavarde12913        5       2       2       3       9       10
Vardas12914         Pavarde12914        3       6       1       8       3       8
Vardas12915         Pavarde12915        10      2       2       2       6       3
Vardas12916         Pavarde12916        3       9       1       4       7       5
Vardas12917         Pavarde12917        8       9       10      10      7       2
Vardas12918         Pavarde12918        1       7       10      4       8       10
Vardas12919         Pavarde12919        5       5       9       2       6       2
Vardas12920         Pavarde12920        8       2       6       10      10      1
Vardas12921         Pavarde12921        2       10      4       8       8       4
Vardas12922         Pavarde12922        5       1       4       5       5       4
Vardas12923         Pavarde12923        9       6       10      4       6       6
Vardas12924         Pavarde12924        10      9       10      2       2       4
Vardas12925         Pavarde12925        4       7       6       10      5       9
Vardas12926         Pavarde12926        10      6       3       7       6       1
Vardas12927         Pavarde12927        3       7       8       3       2       5
Vardas12928         Pavarde12928        6       3       3       1       10      8
Vardas12929         Pavarde12929        8       10      2       10      3       7
Vardas12930         Pavarde12930        10      2       8       10      7       8
Vardas12931         Pavarde12931        9       2       1       8       6       3
Vardas12932         Pavarde12932        1       8       2       7       10      5
Vardas12933         Pavarde12933        1       9       8       3       6       8
Vardas12934         Pavarde12934        1       3       4       1       6       7
Vardas12935         Pavarde12935        10      6       3       2       3       4
Vardas12936         Pavarde12936        9       6       3       6       7       6
Vardas12937         Pavarde12937        4       8       3       8       6       1
Vardas12938         Pavarde12938        3       7       10      6       4       5
Vardas12939         Pavarde12939        1       1       2       5       8       8
Vardas12940         Pavarde12940        8       1       8       7       5       6
Vardas12941         Pavarde12941        3       5       8       7       7       6
Vardas12942         Pavarde12942        5       3       5       5       6       9
Vardas12943         Pavarde12943        4       10      7       7       8       3
Vardas12944         Pavarde12944        6       9       1       10      2       8
Vardas12945         Pavarde12945        5       9       1       3       3       8
Vardas12946         Pavarde12946        1       5       1       3       8       10
Vardas12947         Pavarde12947        10      10      10      8       10      4
Vardas12948         Pavarde12948        7       3       2       10      3       2
Vardas12949         Pavarde12949        2       2       9       5       9       5
Vardas12950         Pavarde12950        9       4       4       10      3       6
Vardas12951         Pavarde12951        8       7       10      6       6       4
Vardas12952         Pavarde12952        10      5       1       8       2       5
Vardas12953         Pavarde12953        3       4       6       9       7       10
Vardas12954         Pavarde12954        7       3       7       6       1       4
Vardas12955         Pavarde12955        7       10      9       10      4       4
Vardas12956         Pavarde12956        5       6       7       9       8       1
Vardas12957         Pavarde12957        3       8       6       6       10      10
Vardas12958         Pavarde12958        9       6       4       4       10      9
Vardas12959         Pavarde12959        5       9       2       8       1       1
Vardas12960         Pavarde12960        5       4       10      1       10      1
Vardas12961         Pavarde12961        10      5       5       3       3       5
Vardas12962         Pavarde12962        8       4       7       1       6       5
Vardas12963         Pavarde12963        4       4       4       1       6       4
Vardas12964         Pavarde12964        2       3       9       1       6       5
Vardas12965         Pavarde12965        3       10      7       8       5       7
Vardas12966         Pavarde12966        10      5       6       7       8       2
Vardas12967         Pavarde12967        9       6       2       1       9       7
Vardas12968         Pavarde12968        6       10      9       6       10      3
Vardas12969         Pavarde12969        6       1       4       2       7       2
Vardas12970         Pavarde12970        6       8       2       4       6       10
Vardas12971         Pavarde12971        5       1       4       4       6       4
Vardas12972         Pavarde12972        4       4       5       8       2       6
Vardas12973         Pavarde12973        8       4       8       7       8       1
Vardas12974         Pavarde12974        9       9       7       4       2       9
Vardas12975         Pavarde12975        6       5       4       2       5       7
Vardas12976         Pavarde12976        5       6       3       6       1       9
Vardas12977         Pavarde12977        8       5       2       10      10      7
Vardas12978         Pavarde12978        8       6       8       6       2       10
Vardas12979         Pavarde12979        1       8       2       7       2       9
Vardas12980         Pavarde12980        10      4       1       5       2       10
Vardas12981         Pavarde12981        9       2       6       3       9       4
Vardas12982         Pavarde12982        9       2       9       6       8       8
Vardas12983         Pavarde12983        10      10      8       2       8       9
Vardas12984         Pavarde12984        6       3       7       6       3       1
Vardas12985         Pavarde12985        3       3       8       9       3       3
Vardas12986         Pavarde12986        2       2       9       3       8       1
Vardas12987         Pavarde12987        4       10      1       3       1       8
Vardas12988         Pavarde12988        7       4       1       2       10      4
Vardas12989         Pavarde12989        10      5       9       4       3       3
Vardas12990         Pavarde12990        2       1       10      3       3       10
Vardas12991         Pavarde12991        3       4       9       10      10      1
Vardas12992         Pavarde12992        5       1       8       1       7       9
Vardas12993         Pavarde12993        10      6       3       6       10      8
Vardas12994         Pavarde12994        7       8       10      10      5       5
Vardas12995         Pavarde12995        6       3       9       2       4       3
Vardas12996         Pavarde12996        7       7       7       8       5       4
Vardas12997         Pavarde12997        6       9       10      9       8       1
Vardas12998         Pavarde12998        3       8       10      1       7       8
Vardas12999         Pavarde12999        1       9       3       7       1       5
Vardas13000         Pavarde13000        1       1       9       1       8       3
Vardas13001         Pavarde13001        3       6       2       2       6       9
Vardas13002         Pavarde13002        5       5       6       6       3       7
Vardas13003         Pavarde13003        8       2       5       6       2       1
Vardas13004         Pavarde13004        9       6       6       5       5       3
Vardas13005         Pavarde13005        4       5       9       9       2       4
Vardas13006         Pavarde13006        3       3       8       3       2       1
Vardas13007         Pavarde13007        4       4       4       9       8       6
Vardas13008         Pavarde13008        3       8       7       1       7       4
Vardas13009         Pavarde13009        2       2       6       4       1       4
Vardas13010         Pavarde13010        10      8       3       1       2       7
Vardas13011         Pavarde13011        6       1       8       9       4       4
Vardas13012         Pavarde13012        1       7       10      10      4       4
Vardas13013         Pavarde13013        5       3       5       6       6       7
Vardas13014         Pavarde13014        2       8       9       4       5       1
Vardas13015         Pavarde13015        5       1       8       1       4       3
Vardas13016         Pavarde13016        6       9       3       9       1       10
Vardas13017         Pavarde13017        6       9       7       3       8       9
Vardas13018         Pavarde13018        7       3       5       7       8       7
Vardas13019         Pavarde13019        8       4       8       7       7       1
Vardas13020         Pavarde13020        3       4       4       1       9       2
Vardas13021         Pavarde13021        10      3       6       2       6       2
Vardas13022         Pavarde13022        3       7       3       9       8       4
Vardas13023         Pavarde13023        3       6       9       1       1       6
Vardas13024         Pavarde13024        3       2       8       7       8       3
Vardas13025         Pavarde13025        3       3       7       7       7       8
Vardas13026         Pavarde13026        5       6       9       4       6       6
Vardas13027         Pavarde13027        9       8       10      5       9       1
Vardas13028         Pavarde13028        8       6       8       10      2       10
Vardas13029         Pavarde13029        6       6       10      1       10      3
Vardas13030         Pavarde13030        5       2       8       7       1       10
Vardas13031         Pavarde13031        8       10      2       5       8       1
Vardas13032         Pavarde13032        3       5       7       2       5       7
Vardas13033         Pavarde13033        3       7       1       2       5       7
Vardas13034         Pavarde13034        7       2       2       2       4       2
Vardas13035         Pavarde13035        3       1       3       5       9       10
Vardas13036         Pavarde13036        8       10      4       6       3       3
Vardas13037         Pavarde13037        1       9       1       8       5       9
Vardas13038         Pavarde13038        3       1       3       2       10      10
Vardas13039         Pavarde13039        7       4       7       2       8       3
Vardas13040         Pavarde13040        1       6       1       9       10      4
Vardas13041         Pavarde13041        5       7       8       5       4       6
Vardas13042         Pavarde13042        6       1       8       4       3       3
Vardas13043         Pavarde13043        7       1       9       1       7       3
Vardas13044         Pavarde13044        9       2       4       3       10      6
Vardas13045         Pavarde13045        6       2       5       7       6       1
Vardas13046         Pavarde13046        6       7       7       4       9       3
Vardas13047         Pavarde13047        3       8       10      1       10      2
Vardas13048         Pavarde13048        9       10      1       5       8       3
Vardas13049         Pavarde13049        8       1       4       7       3       7
Vardas13050         Pavarde13050        3       6       7       3       3       10
Vardas13051         Pavarde13051        3       6       5       7       8       8
Vardas13052         Pavarde13052        9       3       2       4       3       7
Vardas13053         Pavarde13053        4       7       7       4       6       10
Vardas13054         Pavarde13054        8       10      5       8       5       9
Vardas13055         Pavarde13055        8       3       2       8       7       2
Vardas13056         Pavarde13056        8       3       3       5       6       2
Vardas13057         Pavarde13057        4       9       6       5       4       1
Vardas13058         Pavarde13058        2       4       10      1       5       9
Vardas13059         Pavarde13059        4       2       8       5       5       2
Vardas13060         Pavarde13060        8       8       10      9       7       7
Vardas13061         Pavarde13061        3       4       9       2       3       7
Vardas13062         Pavarde13062        5       6       6       8       10      5
Vardas13063         Pavarde13063        6       6       3       10      2       2
Vardas13064         Pavarde13064        9       8       2       1       1       6
Vardas13065         Pavarde13065        1       2       9       6       4       8
Vardas13066         Pavarde13066        2       7       2       10      9       4
Vardas13067         Pavarde13067        2       6       9       10      1       2
Vardas13068         Pavarde13068        1       6       10      9       7       5
Vardas13069         Pavarde13069        9       10      9       7       3       2
Vardas13070         Pavarde13070        9       7       3       7       4       4
Vardas13071         Pavarde13071        7       3       7       6       9       5
Vardas13072         Pavarde13072        2       5       10      3       4       7
Vardas13073         Pavarde13073        4       5       5       6       9       7
Vardas13074         Pavarde13074        6       2       3       5       1       2
Vardas13075         Pavarde13075        10      2       7       10      3       4
Vardas13076         Pavarde13076        6       7       2       4       9       6
Vardas13077         Pavarde13077        9       7       4       4       7       3
Vardas13078         Pavarde13078        1       7       2       6       7       4
Vardas13079         Pavarde13079        6       1       1       9       1       7
Vardas13080         Pavarde13080        2       4       4       6       9       8
Vardas13081         Pavarde13081        2       7       1       7       9       1
Vardas13082         Pavarde13082        4       7       8       3       4       1
Vardas13083         Pavarde13083        7       10      2       4       8       9
Vardas13084         Pavarde13084        1       4       2       7       10      9
Vardas13085         Pavarde13085        4       9       2       3       4       7
Vardas13086         Pavarde13086        3       2       6       1       4       6
Vardas13087         Pavarde13087        1       6       9       6       5       2
Vardas13088         Pavarde13088        10      8       7       4       5       10
Vardas13089         Pavarde13089        9       9       8       4       4       2
Vardas13090         Pavarde13090        6       5       5       6       7       3
Vardas13091         Pavarde13091        5       3       10      7       8       5
Vardas13092         Pavarde13092        9       8       10      6       5       6
Vardas13093         Pavarde13093        4       4       9       10      5       8
Vardas13094         Pavarde13094        7       1       3       7       7       7
Vardas13095         Pavarde13095        7       2       7       8       5       9
Vardas13096         Pavarde13096        1       1       10      6       8       4
Vardas13097         Pavarde13097        1       5       9       8       10      9
Vardas13098         Pavarde13098        8       8       5       8       8       3
Vardas13099         Pavarde13099        1       3       4       5       7       3
Vardas13100         Pavarde13100        6       1       4       6       3       10
Vardas13101         Pavarde13101        6       6       4       2       5       9
Vardas13102         Pavarde13102        10      10      6       1       5       7
Vardas13103         Pavarde13103        6       7       8       8       5       6
Vardas13104         Pavarde13104        8       7       1       9       1       2
Vardas13105         Pavarde13105        7       6       3       1       7       5
Vardas13106         Pavarde13106        4       6       3       7       4       5
Vardas13107         Pavarde13107        7       7       10      6       2       4
Vardas13108         Pavarde13108        3       5       3       6       3       4
Vardas13109         Pavarde13109        9       6       6       9       10      7
Vardas13110         Pavarde13110        4       4       4       9       9       9
Vardas13111         Pavarde13111        7       9       4       5       10      1
Vardas13112         Pavarde13112        5       4       1       10      3       7
Vardas13113         Pavarde13113        9       7       2       10      4       1
Vardas13114         Pavarde13114        1       5       1       7       6       3
Vardas13115         Pavarde13115        10      8       4       5       10      8
Vardas13116         Pavarde13116        9       7       4       9       5       3
Vardas13117         Pavarde13117        8       7       4       9       6       1
Vardas13118         Pavarde13118        5       10      8       9       4       2
Vardas13119         Pavarde13119        4       4       9       9       7       9
Vardas13120         Pavarde13120        9       3       2       8       9       9
Vardas13121         Pavarde13121        1       10      3       4       10      10
Vardas13122         Pavarde13122        3       2       3       9       1       8
Vardas13123         Pavarde13123        9       3       6       7       1       8
Vardas13124         Pavarde13124        5       3       1       7       6       2
Vardas13125         Pavarde13125        6       4       3       6       2       8
Vardas13126         Pavarde13126        1       3       3       5       8       10
Vardas13127         Pavarde13127        8       8       5       9       10      10
Vardas13128         Pavarde13128        7       7       3       6       4       6
Vardas13129         Pavarde13129        2       6       8       2       7       6
Vardas13130         Pavarde13130        10      9       1       4       10      9
Vardas13131         Pavarde13131        7       7       3       2       5       10
Vardas13132         Pavarde13132        6       3       3       1       1       4
Vardas13133         Pavarde13133        2       5       3       5       1       7
Vardas13134         Pavarde13134        1       1       10      1       9       10
Vardas13135         Pavarde13135        3       6       8       3       10      4
Vardas13136         Pavarde13136        4       4       6       1       10      10
Vardas13137         Pavarde13137        1       10      9       6       7       4
Vardas13138         Pavarde13138        9       7       7       6       5       2
Vardas13139         Pavarde13139        5       1       2       7       4       7
Vardas13140         Pavarde13140        6       9       5       6       8       8
Vardas13141         Pavarde13141        10      1       9       3       8       3
Vardas13142         Pavarde13142        10      5       3       5       1       7
Vardas13143         Pavarde13143        6       2       3       7       2       4
Vardas13144         Pavarde13144        5       6       2       2       8       1
Vardas13145         Pavarde13145        7       10      9       1       4       5
Vardas13146         Pavarde13146        8       5       7       8       9       6
Vardas13147         Pavarde13147        2       10      8       2       9       8
Vardas13148         Pavarde13148        4       8       5       10      3       3
Vardas13149         Pavarde13149        5       4       3       7       5       3
Vardas13150         Pavarde13150        9       9       10      2       10      7
Vardas13151         Pavarde13151        3       9       2       9       5       3
Vardas13152         Pavarde13152        4       7       1       6       6       9
Vardas13153         Pavarde13153        6       4       10      4       2       5
Vardas13154         Pavarde13154        7       10      1       4       5       4
Vardas13155         Pavarde13155        3       3       10      1       7       7
Vardas13156         Pavarde13156        8       1       1       10      2       5
Vardas13157         Pavarde13157        10      8       2       6       6       6
Vardas13158         Pavarde13158        1       4       8       9       3       9
Vardas13159         Pavarde13159        2       3       9       4       8       9
Vardas13160         Pavarde13160        2       6       1       6       1       1
Vardas13161         Pavarde13161        8       9       1       1       1       3
Vardas13162         Pavarde13162        5       3       3       6       7       5
Vardas13163         Pavarde13163        9       8       9       10      7       7
Vardas13164         Pavarde13164        6       8       5       8       7       9
Vardas13165         Pavarde13165        5       4       8       5       6       8
Vardas13166         Pavarde13166        2       6       4       5       2       6
Vardas13167         Pavarde13167        9       7       3       4       2       6
Vardas13168         Pavarde13168        8       3       3       3       5       9
Vardas13169         Pavarde13169        3       10      9       9       5       3
Vardas13170         Pavarde13170        6       3       9       3       10      1
Vardas13171         Pavarde13171        5       2       9       7       3       6
Vardas13172         Pavarde13172        1       4       6       7       7       2
Vardas13173         Pavarde13173        8       4       9       5       1       8
Vardas13174         Pavarde13174        2       7       1       4       6       6
Vardas13175         Pavarde13175        9       5       8       4       9       3
Vardas13176         Pavarde13176        10      4       3       9       2       9
Vardas13177         Pavarde13177        4       5       5       10      6       9
Vardas13178         Pavarde13178        6       5       3       5       6       10
Vardas13179         Pavarde13179        6       3       8       3       1       9
Vardas13180         Pavarde13180        9       4       10      4       3       7
Vardas13181         Pavarde13181        10      2       9       6       5       8
Vardas13182         Pavarde13182        7       1       6       4       6       8
Vardas13183         Pavarde13183        9       9       10      6       6       4
Vardas13184         Pavarde13184        7       10      7       7       4       5
Vardas13185         Pavarde13185        10      9       8       1       2       5
Vardas13186         Pavarde13186        1       10      1       3       9       8
Vardas13187         Pavarde13187        3       1       5       4       10      7
Vardas13188         Pavarde13188        2       4       6       3       1       9
Vardas13189         Pavarde13189        10      7       10      9       7       2
Vardas13190         Pavarde13190        6       10      2       4       7       2
Vardas13191         Pavarde13191        5       1       2       1       9       9
Vardas13192         Pavarde13192        5       3       6       5       10      5
Vardas13193         Pavarde13193        7       1       1       9       6       3
Vardas13194         Pavarde13194        5       8       10      7       5       2
Vardas13195         Pavarde13195        3       3       1       2       6       8
Vardas13196         Pavarde13196        8       7       4       10      6       8
Vardas13197         Pavarde13197        6       8       1       1       1       1
Vardas13198         Pavarde13198        1       3       9       5       8       1
Vardas13199         Pavarde13199        7       7       4       2       9       5
Vardas13200         Pavarde13200        4       2       4       7       7       7
Vardas13201         Pavarde13201        1       7       2       10      7       7
Vardas13202         Pavarde13202        1       10      7       9       8       8
Vardas13203         Pavarde13203        3       9       7       9       9       10
Vardas13204         Pavarde13204        7       2       7       4       10      1
Vardas13205         Pavarde13205        8       1       10      8       5       8
Vardas13206         Pavarde13206        6       6       4       5       8       2
Vardas13207         Pavarde13207        3       1       10      5       1       4
Vardas13208         Pavarde13208        2       1       3       4       4       1
Vardas13209         Pavarde13209        1       10      5       9       3       9
Vardas13210         Pavarde13210        9       1       10      2       9       4
Vardas13211         Pavarde13211        8       7       6       7       4       10
Vardas13212         Pavarde13212        4       9       5       2       8       1
Vardas13213         Pavarde13213        9       2       6       10      10      4
Vardas13214         Pavarde13214        2       3       5       5       7       8
Vardas13215         Pavarde13215        8       5       2       1       5       8
Vardas13216         Pavarde13216        5       10      2       1       3       4
Vardas13217         Pavarde13217        4       9       5       9       4       7
Vardas13218         Pavarde13218        9       9       2       8       8       3
Vardas13219         Pavarde13219        3       10      4       1       4       3
Vardas13220         Pavarde13220        9       3       10      4       9       5
Vardas13221         Pavarde13221        8       8       8       2       6       10
Vardas13222         Pavarde13222        1       4       5       5       7       2
Vardas13223         Pavarde13223        1       2       10      6       7       4
Vardas13224         Pavarde13224        10      7       4       2       1       10
Vardas13225         Pavarde13225        5       8       9       3       10      5
Vardas13226         Pavarde13226        6       8       3       7       8       8
Vardas13227         Pavarde13227        9       7       8       1       5       1
Vardas13228         Pavarde13228        8       5       10      2       1       6
Vardas13229         Pavarde13229        3       7       6       2       4       1
Vardas13230         Pavarde13230        9       7       9       8       7       1
Vardas13231         Pavarde13231        4       2       7       2       4       7
Vardas13232         Pavarde13232        3       9       8       3       9       7
Vardas13233         Pavarde13233        1       7       10      9       8       2
Vardas13234         Pavarde13234        8       5       8       10      4       7
Vardas13235         Pavarde13235        1       10      3       8       3       9
Vardas13236         Pavarde13236        1       7       10      2       8       7
Vardas13237         Pavarde13237        9       1       9       2       1       8
Vardas13238         Pavarde13238        4       9       4       1       4       2
Vardas13239         Pavarde13239        5       4       7       6       5       5
Vardas13240         Pavarde13240        5       4       5       5       3       1
Vardas13241         Pavarde13241        5       3       10      9       4       8
Vardas13242         Pavarde13242        7       4       10      3       10      10
Vardas13243         Pavarde13243        3       5       7       4       7       6
Vardas13244         Pavarde13244        2       8       10      3       9       9
Vardas13245         Pavarde13245        3       3       2       9       5       9
Vardas13246         Pavarde13246        3       2       9       8       9       1
Vardas13247         Pavarde13247        10      6       6       3       6       6
Vardas13248         Pavarde13248        10      6       8       2       6       2
Vardas13249         Pavarde13249        9       1       1       10      9       3
Vardas13250         Pavarde13250        8       6       1       9       7       5
Vardas13251         Pavarde13251        4       1       1       8       2       5
Vardas13252         Pavarde13252        4       3       1       9       4       8
Vardas13253         Pavarde13253        10      7       8       4       9       10
Vardas13254         Pavarde13254        9       5       1       10      7       6
Vardas13255         Pavarde13255        5       9       9       7       5       3
Vardas13256         Pavarde13256        1       2       2       6       5       8
Vardas13257         Pavarde13257        6       1       4       1       3       9
Vardas13258         Pavarde13258        3       6       1       3       10      6
Vardas13259         Pavarde13259        4       4       8       7       8       8
Vardas13260         Pavarde13260        9       10      9       6       6       5
Vardas13261         Pavarde13261        7       5       10      9       9       2
Vardas13262         Pavarde13262        9       3       6       3       3       7
Vardas13263         Pavarde13263        5       3       8       2       5       2
Vardas13264         Pavarde13264        2       8       6       10      3       2
Vardas13265         Pavarde13265        4       10      3       7       10      3
Vardas13266         Pavarde13266        10      1       1       10      2       10
Vardas13267         Pavarde13267        4       3       9       2       5       9
Vardas13268         Pavarde13268        7       5       2       8       8       8
Vardas13269         Pavarde13269        1       2       10      7       6       9
Vardas13270         Pavarde13270        2       2       10      8       5       9
Vardas13271         Pavarde13271        5       6       5       9       1       1
Vardas13272         Pavarde13272        1       5       7       6       3       6
Vardas13273         Pavarde13273        2       7       2       1       8       6
Vardas13274         Pavarde13274        7       8       10      9       2       6
Vardas13275         Pavarde13275        5       1       7       3       6       7
Vardas13276         Pavarde13276        6       6       4       9       7       1
Vardas13277         Pavarde13277        2       3       1       7       3       4
Vardas13278         Pavarde13278        10      4       10      2       10      7
Vardas13279         Pavarde13279        1       4       5       2       7       5
Vardas13280         Pavarde13280        10      1       10      3       7       5
Vardas13281         Pavarde13281        3       8       7       9       10      1
Vardas13282         Pavarde13282        7       9       8       3       6       6
Vardas13283         Pavarde13283        9       1       10      1       7       3
Vardas13284         Pavarde13284        5       10      3       7       3       6
Vardas13285         Pavarde13285        5       2       2       6       3       10
Vardas13286         Pavarde13286        8       8       9       5       8       3
Vardas13287         Pavarde13287        10      1       8       8       2       7
Vardas13288         Pavarde13288        7       6       8       2       2       2
Vardas13289         Pavarde13289        10      9       6       1       2       5
Vardas13290         Pavarde13290        2       9       7       9       9       6
Vardas13291         Pavarde13291        5       8       2       4       3       9
Vardas13292         Pavarde13292        6       10      9       6       4       9
Vardas13293         Pavarde13293        5       5       2       1       7       10
Vardas13294         Pavarde13294        3       5       9       10      9       10
Vardas13295         Pavarde13295        7       3       6       10      2       1
Vardas13296         Pavarde13296        7       5       8       6       9       8
Vardas13297         Pavarde13297        4       1       9       2       10      10
Vardas13298         Pavarde13298        6       8       8       6       10      10
Vardas13299         Pavarde13299        9       5       6       10      9       8
Vardas13300         Pavarde13300        5       9       4       4       4       7
Vardas13301         Pavarde13301        4       5       8       3       4       3
Vardas13302         Pavarde13302        5       3       4       3       7       3
Vardas13303         Pavarde13303        6       6       8       1       10      3
Vardas13304         Pavarde13304        6       10      5       4       8       7
Vardas13305         Pavarde13305        6       9       7       5       4       8
Vardas13306         Pavarde13306        6       4       6       1       6       2
Vardas13307         Pavarde13307        2       7       3       1       10      1
Vardas13308         Pavarde13308        2       9       8       3       4       8
Vardas13309         Pavarde13309        8       4       10      3       7       4
Vardas13310         Pavarde13310        5       1       7       1       1       8
Vardas13311         Pavarde13311        3       7       8       5       5       3
Vardas13312         Pavarde13312        7       9       7       1       8       2
Vardas13313         Pavarde13313        6       8       10      7       7       9
Vardas13314         Pavarde13314        2       9       3       6       2       5
Vardas13315         Pavarde13315        6       5       2       5       3       4
Vardas13316         Pavarde13316        1       8       3       2       2       3
Vardas13317         Pavarde13317        8       4       5       1       3       10
Vardas13318         Pavarde13318        10      7       7       3       5       8
Vardas13319         Pavarde13319        4       8       10      5       3       2
Vardas13320         Pavarde13320        4       8       10      4       2       9
Vardas13321         Pavarde13321        8       4       6       7       7       6
Vardas13322         Pavarde13322        6       9       2       3       6       8
Vardas13323         Pavarde13323        8       10      8       10      5       5
Vardas13324         Pavarde13324        1       2       5       7       8       3
Vardas13325         Pavarde13325        9       8       8       7       3       4
Vardas13326         Pavarde13326        7       9       5       5       9       8
Vardas13327         Pavarde13327        4       2       10      1       2       3
Vardas13328         Pavarde13328        4       2       7       4       2       7
Vardas13329         Pavarde13329        9       10      2       9       1       5
Vardas13330         Pavarde13330        6       1       9       9       3       7
Vardas13331         Pavarde13331        4       7       4       3       2       9
Vardas13332         Pavarde13332        2       4       8       8       10      3
Vardas13333         Pavarde13333        1       4       5       5       7       2
Vardas13334         Pavarde13334        6       10      2       8       2       9
Vardas13335         Pavarde13335        7       3       10      1       6       5
Vardas13336         Pavarde13336        1       6       6       3       3       4
Vardas13337         Pavarde13337        2       7       4       7       3       7
Vardas13338         Pavarde13338        3       5       9       9       6       10
Vardas13339         Pavarde13339        8       2       2       10      4       3
Vardas13340         Pavarde13340        8       1       10      3       1       2
Vardas13341         Pavarde13341        6       3       4       4       3       9
Vardas13342         Pavarde13342        8       5       3       4       1       9
Vardas13343         Pavarde13343        10      6       3       6       9       1
Vardas13344         Pavarde13344        7       1       7       4       10      10
Vardas13345         Pavarde13345        2       4       10      6       5       3
Vardas13346         Pavarde13346        7       2       7       4       5       3
Vardas13347         Pavarde13347        1       2       2       5       4       9
Vardas13348         Pavarde13348        1       8       5       7       3       2
Vardas13349         Pavarde13349        1       4       6       2       1       9
Vardas13350         Pavarde13350        10      8       4       7       2       8
Vardas13351         Pavarde13351        7       7       3       5       3       2
Vardas13352         Pavarde13352        6       4       1       3       1       7
Vardas13353         Pavarde13353        2       10      4       1       5       7
Vardas13354         Pavarde13354        4       5       10      5       7       6
Vardas13355         Pavarde13355        5       1       8       10      7       4
Vardas13356         Pavarde13356        2       7       7       1       4       10
Vardas13357         Pavarde13357        5       4       1       7       1       4
Vardas13358         Pavarde13358        2       2       2       3       4       9
Vardas13359         Pavarde13359        5       8       4       4       2       2
Vardas13360         Pavarde13360        4       6       8       6       1       6
Vardas13361         Pavarde13361        7       4       8       1       9       7
Vardas13362         Pavarde13362        4       5       9       7       8       6
Vardas13363         Pavarde13363        8       3       3       1       9       3
Vardas13364         Pavarde13364        3       10      10      3       5       4
Vardas13365         Pavarde13365        10      3       1       8       10      9
Vardas13366         Pavarde13366        1       5       9       9       6       7
Vardas13367         Pavarde13367        4       1       3       5       5       5
Vardas13368         Pavarde13368        2       2       6       10      5       1
Vardas13369         Pavarde13369        1       1       7       4       1       1
Vardas13370         Pavarde13370        4       9       5       5       4       8
Vardas13371         Pavarde13371        5       7       1       8       8       6
Vardas13372         Pavarde13372        2       7       2       3       6       4
Vardas13373         Pavarde13373        3       2       1       8       3       3
Vardas13374         Pavarde13374        10      3       9       8       2       1
Vardas13375         Pavarde13375        3       10      4       3       3       2
Vardas13376         Pavarde13376        4       7       8       10      10      3
Vardas13377         Pavarde13377        5       2       5       1       2       7
Vardas13378         Pavarde13378        6       6       6       10      1       6
Vardas13379         Pavarde13379        1       2       10      5       5       6
Vardas13380         Pavarde13380        9       2       7       4       9       7
Vardas13381         Pavarde13381        1       4       7       5       5       5
Vardas13382         Pavarde13382        8       2       3       7       9       2
Vardas13383         Pavarde13383        6       2       5       4       3       2
Vardas13384         Pavarde13384        1       8       6       1       3       1
Vardas13385         Pavarde13385        2       7       2       9       5       10
Vardas13386         Pavarde13386        6       7       1       5       9       6
Vardas13387         Pavarde13387        1       3       1       3       3       8
Vardas13388         Pavarde13388        10      7       8       7       4       2
Vardas13389         Pavarde13389        3       10      3       2       9       10
Vardas13390         Pavarde13390        1       9       10      9       7       8
Vardas13391         Pavarde13391        2       7       1       7       2       6
Vardas13392         Pavarde13392        10      4       5       10      10      9
Vardas13393         Pavarde13393        6       10      6       4       6       3
Vardas13394         Pavarde13394        1       4       7       2       9       5
Vardas13395         Pavarde13395        1       5       7       10      10      4
Vardas13396         Pavarde13396        6       6       10      4       10      1
Vardas13397         Pavarde13397        4       6       6       8       4       1
Vardas13398         Pavarde13398        4       10      10      6       5       3
Vardas13399         Pavarde13399        5       4       2       7       3       3
Vardas13400         Pavarde13400        7       6       1       10      4       3
Vardas13401         Pavarde13401        9       10      3       9       9       6
Vardas13402         Pavarde13402        7       6       2       7       9       3
Vardas13403         Pavarde13403        3       7       1       6       6       10
Vardas13404         Pavarde13404        7       3       1       2       5       5
